
#### RUN: 2018.03.30.07.36.35
Setting                                            Default value     Optimal value  Confidence
----------------------------------------------  ----------------  ----------------  ------------
planner.memory.enable_memory_estimation              0                 1            77.27%
exec.queue.enable                                    0                 1            100.00%
planner.broadcast_factor                             1                 0.2          100.00%
planner.broadcast_threshold                          1e+07        100000            100.00%
planner.slice_target                              1000              3000            100.00%
planner.width.max_per_query                       1000               250            100.00%
exec.min_hash_table_size                         65536             16384            100.00%
exec.max_hash_table_size                             1.07374e+09       1.07374e+09  98.00%
exec.queue.large                                    10                 7.5          95.84%
exec.queue.small                                   100                50            83.59%
exec.queue.threshold                                 3e+07             2.25e+07     79.43%
exec.queue.timeout_millis                       300000            100000            100.00%
planner.memory.max_query_memory_per_node             2.68435e+08       1.34218e+08  99.64%
planner.width.max_per_node                           5                 4            83.51%
planner.add_producer_consumer                        0                 0            100.00%
planner.enable_hashjoin_swap                         1                 1            100.00%
planner.enable_mergejoin                             1                 0            100.00%
planner.filter.max_selectivity_estimate_factor       1                 0.9          99.95%
planner.filter.min_selectivity_estimate_factor       0                 0.5          100.00%
planner.join.hash_join_swap_margin_factor           10                15            99.95%
planner.join.row_count_estimate_factor               1                 0.25         88.00%
planner.memory.average_field_width                   8                14            99.69%
planner.memory.hash_agg_table_factor                 1.1               1.05         69.16%
planner.memory.hash_join_table_factor                1.1               1            100.00%
planner.memory.non_blocking_operators_memory        64              1024            100.00%
planner.partitioner_sender_max_threads               8                 8            100.00%
planner.nestedloopjoin_factor                      100               150            100.00%
planner.producer_consumer_queue_size                10                15            100.00%
store.text.estimated_row_size_bytes                100                50            100.00%
store.json.all_text_mode                             0                 0            100%
store.json.read_numbers_as_double                    0                 0            100%
